id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
522	eric schaetzle (2021)	"<table><tr><td>Authors:</td><td>eric schaetzle; yogi hale hendlin</td></tr><tr><td>Title:</td><td>between teleophilia and teleophobia</td></tr><tr><td>Source:</td><td>biosemiotics, 14(1), 95-100</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09421-3	0.2567	0.7453	3	46	46	1	0.1807	2021	1	0.1807
523	yogi hale hendlin (2021)	"<table><tr><td>Authors:</td><td>yogi hale hendlin</td></tr><tr><td>Title:</td><td>expanding the reach of biosemiotics</td></tr><tr><td>Source:</td><td>biosemiotics, 14(1), 1-4</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09425-z	0.2929	0.8635	3	20	20	1	0.1807	2021	1	0.1807
524	tyler volk (2021)	"<table><tr><td>Authors:</td><td>tyler volk</td></tr><tr><td>Title:</td><td>on the use of “illusion”</td></tr><tr><td>Source:</td><td>biosemiotics, 14(1), 127-129</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09431-1	0.2919	1.0406	3	2	2	1	0.1807	2021	1	0.1807
525	claudio julio rodríguez higuera (2021a)	"<table><tr><td>Authors:</td><td>claudio julio rodríguez higuera</td></tr><tr><td>Title:</td><td>quantification and realism: locating semiosis in the description of biological systems</td></tr><tr><td>Source:</td><td>biosemiotics, 14(2), 241-252</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09439-7	-0.1905	0.4166	1	116	157	1	0.1807	2021	1	0.1807
526	david haig (2021)	"<table><tr><td>Authors:</td><td>david haig</td></tr><tr><td>Title:</td><td>a textual deconstruction of the rna world</td></tr><tr><td>Source:</td><td>biosemiotics, 14(3), 651-656</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09444-w	-0.5414	0.6889	5	57	60	1	0.1807	2021	1	0.1807
527	john e. stewart (2021)	"<table><tr><td>Authors:</td><td>john e. stewart</td></tr><tr><td>Title:</td><td>rna’s role in the origins of life: an agentic ‘manager’, or recipient of ‘off-loaded’ constraints?</td></tr><tr><td>Source:</td><td>biosemiotics, 14(3), 643-650</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09450-y	-0.6293	0.6602	5	57	75	1	0.1807	2021	1	0.1807
528	gláucia silva (2021)	"<table><tr><td>Authors:</td><td>gláucia silva</td></tr><tr><td>Title:</td><td>old and new perspectives on the nature/culture opposition in biology and anthropology</td></tr><tr><td>Source:</td><td>biosemiotics, 14(2), 459-478</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09436-w	0.3936	0.0853	3	211	271	1	0.1807	2021	1	0.1807
529	fernando otálora-luna (2021)	"<table><tr><td>Authors:</td><td>fernando otálora-luna; tiara fulmore; oscar páez-rondón; elis aldana; jory brinkerhoff</td></tr><tr><td>Title:</td><td>good (and bad) words for the ontological (and anthropomorphic) description of behavior</td></tr><tr><td>Source:</td><td>biosemiotics, 14(3), 807-828</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09449-5	0.1355	-0.1562	6	45	56	1	0.1807	2021	1	0.1807
530	adam kłóś (2021)	"<table><tr><td>Authors:</td><td>adam kłóś; przemysław m. płonka</td></tr><tr><td>Title:</td><td>the semiotic approach to bacterial chemotaxis</td></tr><tr><td>Source:</td><td>biosemiotics, 14(3), 743-766</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09451-x	-0.045	0.3553	10	107	146	1	0.1807	2021	1	0.1807
531	miguel garcía-valdecasas (2021)	"<table><tr><td>Authors:</td><td>miguel garcía-valdecasas</td></tr><tr><td>Title:</td><td>does autogenic semiosis underpin minimal cognition?</td></tr><tr><td>Source:</td><td>biosemiotics, 14(3), 617-624</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09457-5	-0.2346	0.674	5	82	96	1	0.1807	2021	1	0.1807
532	jeremy sherman (2021)	"<table><tr><td>Authors:</td><td>jeremy sherman</td></tr><tr><td>Title:</td><td>resolving mechanism/semiotic duality</td></tr><tr><td>Source:</td><td>biosemiotics, 14(3), 573-580</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09455-7	0.2397	0.8197	3	24	24	1	0.1807	2021	1	0.1807
533	koen tanghe (2021)	"<table><tr><td>Authors:</td><td>koen tanghe</td></tr><tr><td>Title:</td><td>weismann’s barrier and crick’s barrier still preclude two kinds of lamarckism</td></tr><tr><td>Source:</td><td>biosemiotics, 14(3), 675-682</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09464-6	0.2714	0.8814	3	52	59	1	0.1807	2021	1	0.1807
534	h. h. pattee (2021)	"<table><tr><td>Authors:</td><td>h. h. pattee</td></tr><tr><td>Title:</td><td>symbol grounding precedes interpretation</td></tr><tr><td>Source:</td><td>biosemiotics, 14(3), 561-568</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09458-4	-0.488	0.7452	5	30	32	1	0.1807	2021	1	0.1807
535	joanna rączaszek‐leonardi (2021)	"<table><tr><td>Authors:</td><td>joanna rączaszek‐leonardi</td></tr><tr><td>Title:</td><td>complementarity of description and the promise of semiotics in dealing with an eluding object</td></tr><tr><td>Source:</td><td>biosemiotics, 14(3), 589-595</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09470-8	-0.5199	0.5449	5	58	61	1	0.1807	2021	1	0.1807
536	cliff joslyn (2021)	"<table><tr><td>Authors:</td><td>cliff joslyn</td></tr><tr><td>Title:</td><td>semiotic and physical requirements on emergent autogenic system</td></tr><tr><td>Source:</td><td>biosemiotics, 14(3), 665-667</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09469-1	-0.492	0.7811	5	24	24	1	0.1807	2021	1	0.1807
537	wendy wheeler (2014b)	"<table><tr><td>Authors:</td><td>wendy wheeler</td></tr><tr><td>Title:</td><td>the wrecked vessel: the effects of gnosticism, nominalism and the protestant reformation in the semiotic scaffolding of modern scientific consciousness</td></tr><tr><td>Source:</td><td>biosemiotics, 8(2), 305-324</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9222-z	-0.222	-0.2168	7	139	224	0	0	2014	0	0
538	louis j. goldberg (2014)	"<table><tr><td>Authors:</td><td>louis j. goldberg; leonard a. rosenblum</td></tr><tr><td>Title:</td><td>the codes of recognition</td></tr><tr><td>Source:</td><td>biosemiotics, 7(2), 279-298</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9217-9	-0.6864	-0.2208	9	102	139	0	0	2014	0	0
539	franco giorgi (2016b)	"<table><tr><td>Authors:</td><td>franco giorgi; luis emilio bruni</td></tr><tr><td>Title:</td><td>germ cells are made semiotically competent during evolution</td></tr><tr><td>Source:</td><td>biosemiotics, 9(1), 31-49</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-016-9258-3	-0.4582	-0.3189	7	214	362	0	0	2016	0	0
540	j. h. van hateren (2016)	"<table><tr><td>Authors:</td><td>j. h. van hateren</td></tr><tr><td>Title:</td><td>a clear and understood case of strong emergence</td></tr><tr><td>Source:</td><td>biosemiotics, 10(1), 5-7</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-016-9278-z	0.2822	-0.8938	4	152	168	0	0	2016	0	0
541	eliseo fernández (2016)	"<table><tr><td>Authors:</td><td>eliseo fernández</td></tr><tr><td>Title:</td><td>synergy of energy and semiosis: cooperation climbs the tree of life</td></tr><tr><td>Source:</td><td>biosemiotics, 9(3), 383-397</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-016-9270-7	0.0087	0.5291	3	82	102	0	0	2016	0	0
542	vefa karatay (2016b)	"<table><tr><td>Authors:</td><td>vefa karatay; yağmur denizhan; mehmet ozansoy</td></tr><tr><td>Title:</td><td>corrigenda to “semiosis as individuation: integration of multiple orders of magnitude”</td></tr><tr><td>Source:</td><td>biosemiotics, 10(1), 139-140</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-016-9282-3	-0.6275	0.8318	5	3	3	0	0	2016	0	0
544	davide secchi (2013)	"<table><tr><td>Authors:</td><td>davide secchi</td></tr><tr><td>Title:</td><td>seeking chances to extend human rationality</td></tr><tr><td>Source:</td><td>biosemiotics, 6(2), 291-296</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-013-9163-y	-0.0015	-0.7461	4	117	130	0	0	2013	0	0
545	franco giorgi (2013)	"<table><tr><td>Authors:</td><td>franco giorgi; luis emilio bruni; louis j. goldberg</td></tr><tr><td>Title:</td><td>the egg as a semiotic gateway to reproduction</td></tr><tr><td>Source:</td><td>biosemiotics, 6(3), 489-496</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-013-9181-9	-0.5621	0.3068	5	167	257	0	0	2013	0	0
546	ron bombardi (2013)	"<table><tr><td>Authors:</td><td>ron bombardi</td></tr><tr><td>Title:</td><td>on the neurobiology of truth</td></tr><tr><td>Source:</td><td>biosemiotics, 6(3), 537-546</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-013-9183-7	-0.2635	-0.993	4	12	12	0	0	2013	0	0
547	w. brian newsome (2013)	"<table><tr><td>Authors:</td><td>w. brian newsome</td></tr><tr><td>Title:</td><td>how to start a wet forest ablaze: perspectives on the question of the origins of human mindedness</td></tr><tr><td>Source:</td><td>biosemiotics, 6(3), 311-322</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-013-9171-y	0.2214	-0.3455	8	56	82	0	0	2013	0	0
548	dennis görlich (2013b)	"<table><tr><td>Authors:</td><td>dennis görlich</td></tr><tr><td>Title:</td><td>the relational basis of molecular codes</td></tr><tr><td>Source:</td><td>biosemiotics, 7(2), 249-257</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-013-9194-4	-1.3597	0.0978	2	59	89	0	0	2013	0	0
552	bernhard h. f. weber (2009b)	"<table><tr><td>Authors:</td><td>bernhard h. f. weber</td></tr><tr><td>Title:</td><td>embracing the biosemiotic perspective</td></tr><tr><td>Source:</td><td>biosemiotics, 2(3), 367-375</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-009-9065-1	-0.6188	0.1281	5	224	457	0	0	2009	0	0
554	stanley n. salthe (2009)	"<table><tr><td>Authors:</td><td>stanley n. salthe</td></tr><tr><td>Title:</td><td>inside / outside</td></tr><tr><td>Source:</td><td>biosemiotics, 2(2), 247-253</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-009-9040-x	-1.1499	-0.0747	10	80	112	0	0	2009	0	0
556	amelia lewis (2023)	<table><tr><td>Authors:</td><td>amelia lewis</td></tr><tr><td>Title:</td><td>a functional - helix conceptualization of the emergent properties of the animal kingdom: chronoception as a key sensory process</td></tr><tr><td>Source:</td><td>biosemiotics</td></tr><tr><td>Year:</td><td>2023</td></tr></table>	https://doi.org/https://doi.org/10.1007/s12304-023-09521-2	0.5056	0.4695	1	103	116	0	0	2023	0	0
557	almo farina (2023)	"<table><tr><td>Authors:</td><td>almo farina; philip james</td></tr><tr><td>Title:</td><td>the landscape of fear as a safety eco-field: experimental evidence</td></tr><tr><td>Source:</td><td>biosemiotics, 16(1), 61-84</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-023-09522-1	1.5226	-0.4948	8	30	67	0	0	2023	0	0
559	wim beekman (2023)	"<table><tr><td>Authors:</td><td>wim beekman; henk jochemsen</td></tr><tr><td>Title:</td><td>the biosynthesis of proteins for nano engines as a normative process</td></tr><tr><td>Source:</td><td>biosemiotics, 16(3), 441-455</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-023-09540-z	-0.3119	0.5958	5	157	209	0	0	2023	0	0
560	sergio rodríguez (2023)	"<table><tr><td>Authors:</td><td>sergio rodríguez; germán jiménez</td></tr><tr><td>Title:</td><td>animalista, narco-cultural, conservacionista. visions of nature around the case of hippos in colombia</td></tr><tr><td>Source:</td><td>biosemiotics, 16(3), 457-478</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-023-09541-y	1.0823	0.0367	1	39	47	0	0	2023	0	0
561	eylül tuğçe alnıaçık özyer (2023)	"<table><tr><td>Authors:</td><td>eylül tuğçe alnıaçık özyer; rumeysa çavuş peksöz</td></tr><tr><td>Title:</td><td>semiocide and wasteocene in the making: the case of adana landfill</td></tr><tr><td>Source:</td><td>biosemiotics, 17(1), 49-65</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-023-09539-6	0.9985	0.2345	1	57	75	0	0	2023	0	0
562	ľudmila lacková (2023)	"<table><tr><td>Authors:</td><td>ľudmila lacková; ahti‐veikko pietarinen; morten tønnessen</td></tr><tr><td>Title:</td><td>biosemiotic achievement award for the year 2022</td></tr><tr><td>Source:</td><td>biosemiotics, 16(3), 373-379</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-023-09544-9	0.2922	0.4695	1	7	13	0	0	2023	0	0
563	supriya bajpai (2023)	"<table><tr><td>Authors:</td><td>supriya bajpai; lalit saraswat</td></tr><tr><td>Title:</td><td>consciousness as telos: an evo-devo approach</td></tr><tr><td>Source:</td><td>biosemiotics, 16(3), 489-495</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-023-09547-6	0.2695	1.1045	3	23	23	0	0	2023	0	0
564	francesco pugliaro (2023)	"<table><tr><td>Authors:</td><td>francesco pugliaro</td></tr><tr><td>Title:</td><td>modes of bonding and morphogenesis. deleuze, ruyer, and the rearticulation of life and nonlife</td></tr><tr><td>Source:</td><td>biosemiotics, 17(1), 161-184</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-023-09550-x	0.7347	1.2519	12	1	2	0	0	2023	0	0
566	james carney (2008)	"<table><tr><td>Authors:</td><td>james carney</td></tr><tr><td>Title:</td><td>advertising and the predation loop: a biosemiotic model</td></tr><tr><td>Source:</td><td>biosemiotics, 1(3), 313-327</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-008-9020-6	-1.0138	-0.0465	2	65	121	0	0	2008	0	0
567	natalia a. abieva (2008)	"<table><tr><td>Authors:</td><td>natalia a. abieva</td></tr><tr><td>Title:</td><td>the role of off-line communication in human evolution</td></tr><tr><td>Source:</td><td>biosemiotics, 1(3), 295-311</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-008-9024-2	0.2094	-0.1321	5	132	168	0	0	2008	0	0
568	vefa karatay (2018)	"<table><tr><td>Authors:</td><td>vefa karatay; yağmur denizhan</td></tr><tr><td>Title:</td><td>prion-like phenomena mediating between modes of individuation</td></tr><tr><td>Source:</td><td>biosemiotics, 11(1), 85-103</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-018-9318-y	-0.4842	0.6657	5	85	107	0	0	2018	0	0
571	pauline delahaye (2019)	"<table><tr><td>Authors:</td><td>pauline delahaye</td></tr><tr><td>Title:</td><td>ritual mimicry: a path to concept comprehension</td></tr><tr><td>Source:</td><td>biosemiotics, 12(1), 175-188</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-018-9338-7	0.7929	-0.3966	6	32	40	0	0	2019	0	0
572	maurita harney (2019)	"<table><tr><td>Authors:</td><td>maurita harney; riin magnus</td></tr><tr><td>Title:</td><td>biosemiotics achievement award for the year 2018</td></tr><tr><td>Source:</td><td>biosemiotics, 12(1), 189-191</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-019-09356-w	0.0472	-0.8846	4	121	131	0	0	2019	0	0
574	claus emmeche (2019)	"<table><tr><td>Authors:</td><td>claus emmeche; donald favareau; kalevi kull</td></tr><tr><td>Title:</td><td>jesper hoffmeyer 1942–2019</td></tr><tr><td>Source:</td><td>biosemiotics, 12(3), 365-372</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-019-09368-6	-0.1766	-0.7766	4	162	203	0	0	2019	0	0
575	jonathan beever (2019)	"<table><tr><td>Authors:</td><td>jonathan beever</td></tr><tr><td>Title:</td><td>sonic liminality: soundscapes, semiotics, and ecologies of meaning</td></tr><tr><td>Source:</td><td>biosemiotics, 13(1), 77-88</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-019-09371-x	0.9923	-0.5497	8	34	55	0	0	2019	0	0
576	anonymous (2018)	"<table><tr><td>Title:</td><td>biosemiotics achievement award for the year 2017</td></tr><tr><td>Source:</td><td>biosemiotics, 11(1), 159-161</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-018-9314-2	1.5971	-0.5923	8	21	40	0	0	2018	0	0
577	franco giorgi (2020b)	"<table><tr><td>Authors:</td><td>franco giorgi; maurita harney</td></tr><tr><td>Title:</td><td>biosemiotics achievement award for the year 2019</td></tr><tr><td>Source:</td><td>biosemiotics, 13(1), 151-153</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-020-09381-0	0.7435	-0.1897	6	37	38	0	0	2020	0	0
578	aleksandra čalić (2020)	"<table><tr><td>Authors:</td><td>aleksandra čalić; eva vrtačič</td></tr><tr><td>Title:</td><td>epigenetics and bruxism: from hyper-narrative neural networks to hyper-function</td></tr><tr><td>Source:</td><td>biosemiotics, 13(2), 241-259</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-020-09383-y	0.3427	0.3055	1	154	200	0	0	2020	0	0
579	donald favareau (2020)	"<table><tr><td>Authors:</td><td>donald favareau</td></tr><tr><td>Title:</td><td>the layperson’s guide to teleodynamics: a review of jeremy sherman’s neither ghost nor machine: the emergence and nature of selves</td></tr><tr><td>Source:</td><td>biosemiotics, 13(3), 443-452</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-020-09392-x	-0.3088	0.1439	5	116	138	0	0	2020	0	0
